Funcao Raiz;Data e hora; Gravidade; Mensagem erro;
GetTodosClientes;06/02/2022 14:54:39;1;A network-related or instance-specific error occurred while establishing a connection to SQL Server. The server was not found or was not accessible. Verify that the instance name is correct and that SQL Server is configured to allow remote connections. (provider: SNI_PN11, error: 26 - Error Locating Server/Instance Specified)
GetTodosClientes;06/02/2022 14:55:17;1;A network-related or instance-specific error occurred while establishing a connection to SQL Server. The server was not found or was not accessible. Verify that the instance name is correct and that SQL Server is configured to allow remote connections. (provider: SNI_PN11, error: 26 - Error Locating Server/Instance Specified)
GetTodosClientes;06/02/2022 15:18:32;1;A network-related or instance-specific error occurred while establishing a connection to SQL Server. The server was not found or was not accessible. Verify that the instance name is correct and that SQL Server is configured to allow remote connections. (provider: SNI_PN11, error: 26 - Error Locating Server/Instance Specified)
IniciaWebApi;06/02/2022 20:38:28;4;Exception of type 'Microsoft.Extensions.Hosting.HostFactoryResolver+HostingListener+StopTheHostException' was thrown.
IniciaWebApi;06/02/2022 20:38:49;4;Exception of type 'Microsoft.Extensions.Hosting.HostFactoryResolver+HostingListener+StopTheHostException' was thrown.
IniciaWebApi;06/02/2022 20:47:46;4;Exception of type 'Microsoft.Extensions.Hosting.HostFactoryResolver+HostingListener+StopTheHostException' was thrown.
IniciaWebApi;06/02/2022 20:48:00;4;Exception of type 'Microsoft.Extensions.Hosting.HostFactoryResolver+HostingListener+StopTheHostException' was thrown.
PostCliente;06/02/2022 20:55:14;1;The property 'Cliente.ClienteId' is part of a key and so cannot be modified or marked as modified. To change the principal of an existing entity with an identifying foreign key, first delete the dependent and invoke 'SaveChanges', and then associate the dependent with the new principal.
IniciaWebApi;06/02/2022 21:15:22;4;Exception of type 'Microsoft.Extensions.Hosting.HostFactoryResolver+HostingListener+StopTheHostException' was thrown.
;07/02/2022 12:05:21;4;Input string was not in a correct format.
PostCliente;07/02/2022 12:57:47;1;Unable to cast object of type 'Microsoft.EntityFrameworkCore.Query.Internal.EntityQueryable`1[<>f__AnonymousType0`1[System.Decimal]]' to type 'System.IConvertible'.
PostCliente;07/02/2022 12:58:45;1;Unable to cast object of type 'Microsoft.EntityFrameworkCore.Query.Internal.EntityQueryable`1[<>f__AnonymousType0`1[System.Decimal]]' to type 'System.IConvertible'.
PostCliente;07/02/2022 14:31:42;1;Unable to cast object of type '<>f__AnonymousType1`1[System.Double]' to type 'System.IConvertible'.
PostCliente;07/02/2022 17:11:24;1;Data is Null. This method or property cannot be called on Null values.
PostCliente;07/02/2022 17:11:52;1;Data is Null. This method or property cannot be called on Null values.
PostCliente;07/02/2022 17:40:50;1;An error occurred while saving the entity changes. See the inner exception for details.
DefineSalario;08/02/2022 16:17:16;3;Access to the path 'C:\Users\bruno\source\repos\projeto-volvo\CodeFirst\RedeConcessionarias\config' is denied.
DefineSalario;08/02/2022 16:45:57;3;The process cannot access the file 'C:\Users\bruno\source\repos\projeto-volvo\CodeFirst\RedeConcessionarias\config.json' because it is being used by another process.
Microsoft.Win32.SafeHandles.SafeFileHandle CreateFile(System.String, System.IO.FileMode, System.IO.FileAccess, System.IO.FileShare, System.IO.FileOptions);08/02/2022 16:51:36;3;The process cannot access the file 'C:\Users\bruno\source\repos\projeto-volvo\CodeFirst\RedeConcessionarias\config.json' because it is being used by another process.
DefineSalario;08/02/2022 16:56:06;3;'A' is an invalid start of a property name. Expected a '"'. LineNumber: 0 | BytePositionInLine: 24.
DefineSalario;08/02/2022 16:57:06;3;'A' is an invalid start of a property name. Expected a '"'. LineNumber: 0 | BytePositionInLine: 24.
DefineSalario;08/02/2022 17:10:59;3;'A' is an invalid start of a property name. Expected a '"'. LineNumber: 0 | BytePositionInLine: 24.
DefineSalario;08/02/2022 17:14:14;3;'A' is an invalid start of a property name. Expected a '"'. LineNumber: 0 | BytePositionInLine: 24.
DefineSalario;08/02/2022 17:14:37;3;The input does not contain any JSON tokens. Expected the input to start with a valid JSON token, when isFinalBlock is true. LineNumber: 0 | BytePositionInLine: 0.
GetSalarioVendedores;08/02/2022 20:15:26;1;Unable to cast object of type 'IncludableQueryable`2[RedeConcessionarias.Models.Vendedor,System.Double]' to type 'System.IConvertible'.
GetSalarioVendedores;08/02/2022 20:56:18;1;The expression 'x.VendasMesVendedor' is invalid inside an 'Include' operation, since it does not represent a property access: 't => t.MyProperty'. To target navigations declared on derived types, use casting ('t => ((Derived)t).MyProperty') or the 'as' operator ('t => (t as Derived).MyProperty'). Collection navigation access can be filtered by composing Where, OrderBy(Descending), ThenBy(Descending), Skip or Take operations. For more information on including related data, see http://go.microsoft.com/fwlink/?LinkID=746393.
GetSalarioVendedores;08/02/2022 20:57:31;1;Nome de coluna 'VendedorId' inválido.
Nome de coluna 'BonusDestaqueVendedor' inválido.
Nome de coluna 'DestaqueVendedor' inválido.
IniciaWebApi;08/02/2022 20:58:55;4;Exception of type 'Microsoft.Extensions.Hosting.HostFactoryResolver+HostingListener+StopTheHostException' was thrown.
IniciaWebApi;08/02/2022 20:59:56;4;Exception of type 'Microsoft.Extensions.Hosting.HostFactoryResolver+HostingListener+StopTheHostException' was thrown.
IniciaWebApi;08/02/2022 21:10:57;4;Exception of type 'Microsoft.Extensions.Hosting.HostFactoryResolver+HostingListener+StopTheHostException' was thrown.
IniciaWebApi;08/02/2022 21:11:57;4;Exception of type 'Microsoft.Extensions.Hosting.HostFactoryResolver+HostingListener+StopTheHostException' was thrown.
IniciaWebApi;08/02/2022 21:12:36;4;Exception of type 'Microsoft.Extensions.Hosting.HostFactoryResolver+HostingListener+StopTheHostException' was thrown.
IniciaWebApi;08/02/2022 21:13:25;4;Exception of type 'Microsoft.Extensions.Hosting.HostFactoryResolver+HostingListener+StopTheHostException' was thrown.
IniciaWebApi;08/02/2022 21:17:03;4;Exception of type 'Microsoft.Extensions.Hosting.HostFactoryResolver+HostingListener+StopTheHostException' was thrown.
IniciaWebApi;08/02/2022 21:17:11;4;Exception of type 'Microsoft.Extensions.Hosting.HostFactoryResolver+HostingListener+StopTheHostException' was thrown.
IniciaWebApi;08/02/2022 21:22:32;4;Exception of type 'Microsoft.Extensions.Hosting.HostFactoryResolver+HostingListener+StopTheHostException' was thrown.
IniciaWebApi;08/02/2022 21:23:56;4;Exception of type 'Microsoft.Extensions.Hosting.HostFactoryResolver+HostingListener+StopTheHostException' was thrown.
IniciaWebApi;08/02/2022 21:55:45;4;Exception of type 'Microsoft.Extensions.Hosting.HostFactoryResolver+HostingListener+StopTheHostException' was thrown.
IniciaWebApi;08/02/2022 22:03:38;4;Exception of type 'Microsoft.Extensions.Hosting.HostFactoryResolver+HostingListener+StopTheHostException' was thrown.
IniciaWebApi;08/02/2022 22:03:49;4;Exception of type 'Microsoft.Extensions.Hosting.HostFactoryResolver+HostingListener+StopTheHostException' was thrown.
IniciaWebApi;08/02/2022 22:08:07;4;Exception of type 'Microsoft.Extensions.Hosting.HostFactoryResolver+HostingListener+StopTheHostException' was thrown.
